KODI I PRODUKTIT,NAME,PRICE,MARKA,MODELI,GARANCIA,Category,Child category 1,Child category 2
B0USBWITPLTLWN725NI,USB Wireless TP-LINK TL-WN725N,1190,TP-LINK,TL-WN725N,24,KOMPJUTERA,STORAGE,USB
B0USBWTPLTLWN727NAM,USB Wireless TP-LINK TL-WN727N AM,1390,TP-LINK,TL-WN727N,0,KOMPJUTERA,STORAGE,USB
B0ZGJVTPLAC750RE190AM,Zgjerues Vale TP-LINK AC750 RE190 AM,4990,TP-LINK,AC750 RE190,36,KOMPJUTERA,AKSESORE KOMPJUTERI,NETWORK
B0ZGJVTPLRE2025AC750AM,Zgjerues Vale TP-LINK RE2025 AC750,4490,TP-LINK,RE2025 AC750,12,KOMPJUTERA,AKSESORE KOMPJUTERI,NETWORK
B0ZGJVTPLTLWA850REAM,Zgjerues Vale TP-LINK TL-WA850RE AM,2690,TP-LINK,TL-WA850RE,24,KOMPJUTERA,AKSESORE KOMPJUTERI,NETWORK
B1KAFOPHISWA2778W10,Kabell fiber optike Philips SWA2778W/10,1490,PHILIPS,SWA2778W/10,0,TV & AUDIO,TELEVIZORE,AKSESORE TV
B1KAFOPHISWA3302S10,Kabell fiber optike Philips SWA3302S/10,1590,PHILIPS,SWA3302S/10,0,TV & AUDIO,TELEVIZORE,AKSESORE TV
B1KAFOPHISWA3303S10,Kabell fiber optike Philips SWA3303S/10,2190,PHILIPS,SWA3303S/10,0,TV & AUDIO,TELEVIZORE,AKSESORE TV
B1KAFOPHIWA2302W10,Kabell fiber optike Philips SWA2302W/10,680,PHILIPS,SWA2302W/10,0,TV & AUDIO,TELEVIZORE,AKSESORE TV
B1KASPHIJRSWA2520W10,Kabell stereo Philips Jack RCA SWA2520W/10,990,PHILIPS,SWA2520W/10,0,TV & AUDIO,TELEVIZORE,AKSESORE TV
B1KASPHIJRSWA2527W10,Kabell stereo Philips Jack RCA SWA2527W/10,590,PHILIPS,SWA2527W/10,0,TV & AUDIO,TELEVIZORE,AKSESORE TV
B1KASPHIJRSWV551000,Kabell stereo Philips Jack RCA SWV5510/00,890,PHILIPS,SWV5510/00,0,TV & AUDIO,TELEVIZORE,AKSESORE TV
B1KASPHISWA2521W10,Kabell stereo Philips RCA SWA2521W/10,490,PHILIPS,SWA2521W/10,0,TV & AUDIO,TELEVIZORE,AKSESORE TV
B1KATNJACAJJT02,Kabell TnB zgjatues jack 5m CAJJT02,490,TNB,CAJJT02,0,TV & AUDIO,TELEVIZORE,AKSESORE TV
B1KATNRCADAUORRC36884,Kabell TnB rca gold ADAUORRC36884,3990,TNB,ADAUORRC36884,0,TV & AUDIO,TELEVIZORE,AKSESORE TV
B1KHDMIGMCCHDMI415M,Kabell HDMI GEMBIRD CC-HDMI4 15m,3990,GEMBIRD,CC-HDMI4,0,TV & AUDIO,TELEVIZORE,AKSESORE TV
B1KHDMIGMCCHDMI4C618M,Kabell HDMI GEMBIRD CC-HDMI4C6 1.8m,590,GEMBIRD,CC-HDMI4C6,0,TV & AUDIO,TELEVIZORE,AKSESORE TV
B1KHDMIHM00205000,Kabell HDMI Hama High Speed 00205000 1.5M,490,HAMA,HIGH SPEED 00205000,0,TV & AUDIO,TELEVIZORE,AKSESORE TV
B1KHDMIHM00205001,Kabell HDMI Hama High Speed 00205001 3M,890,HAMA,HIGH SPEED 00205001,0,TV & AUDIO,TELEVIZORE,AKSESORE TV
B1KHDMIHM00205002,Kabell HDMI Hama Ethernet 00205002 1.5M,790,HAMA,0 0205002,0,TV & AUDIO,TELEVIZORE,AKSESORE TV
B1KHDMIHM00205003,Kabell HDMI Hama Ethernet 00205003 3M,1090,HAMA,ETHERNET 00205003,0,TV & AUDIO,TELEVIZORE,AKSESORE TV
B1KHMKAOKS0020504515M,Kabell Koaksial HAMA 90DB 1.5M 00205045,490,HAMA,205045,0,TV & AUDIO,TELEVIZORE,AKSESORE TV
B1KHMKAOKS002050463M,Kabell Koaksial HAMA 90DB 3.0M 00205046,590,HAMA,205046,0,TV & AUDIO,TELEVIZORE,AKSESORE TV
B1KHMRCA0020525715M,Kabell RCA HAMA 1.5M 00205257,490,HAMA,205257,0,TV & AUDIO,TELEVIZORE,AKSESORE TV
B1KHMRCA002052583M,Kabell RCA HAMA 3.0M 00205258,590,HAMA,205258,0,TV & AUDIO,TELEVIZORE,AKSESORE TV
B1KRCAHQVCCV50215M,Kabell RCA High Quality VCOM CV502 15 M,1800,VCOM,CV502 15 M,0,TV & AUDIO,TELEVIZORE,AKSESORE TV
B1KRCAHQVCCV50218M,Kabell RCA High Quality VCOM CV502 1.8 M,450,VCOM,CV502 1.8 M,0,TV & AUDIO,TELEVIZORE,AKSESORE TV
B1KRCAHQVCCV50220M,Kabell RCA High Quality VCOM CV502 20 M,2200,VCOM,CV502 20 M,0,TV & AUDIO,TELEVIZORE,AKSESORE TV
B1KRCAHQVCCV50225M,Kabell RCA High Quality VCOM CV502 25 M,2800,VCOM,CV502 25 M,0,TV & AUDIO,TELEVIZORE,AKSESORE TV
B1KRCAHQVCCV5023M,Kabell RCA High Quality VCOM CV502 3 M,550,VCOM,CV502 3 M,0,TV & AUDIO,TELEVIZORE,AKSESORE TV
B2BAPHIUA6LR61E1B10,Bateri Ultra Alkaline 6LR61E1B/10  9 V,550,PHILIPS,6LR61E1B/10,0,BATERI & LLAMPA,BATERI,BATERI ALKALINE
B2BAPHIUALR03E8B10,Bateri Ultra Alkaline LR03E8B/10  8 AAA,950,PHILIPS,LR03E8B/10,0,BATERI & LLAMPA,BATERI,BATERI ALKALINE
B2BBLBOSESLAS,Bokse BOSE Soundlink FLEX 2 Bluetooth Alpine Sage,17900,BOSE,SOUNDLINK FLEX 2 ALPINE SAGE,6,TV & AUDIO,HI-FI,BOKSE BLUETOOTH
B2BBLBOSESLFB,Bokse BOSE Soundlink FLEX 2 Bluetooth Black,17900,BOSE,SOUNDLINK FLEX 2 BLACK,6,TV & AUDIO,HI-FI,BOKSE BLUETOOTH
B2BBLBOSESLFBD,Bokse BOSE Soundlink FLEX 2 Bluetooth Blue Dust,17900,BOSE,SOUNDLINK FLEX 2 BLUE DUST,6,TV & AUDIO,HI-FI,BOKSE BLUETOOTH
B2BBLBOSESLFS,Bokse BOSE Soundlink FLEX 2 Bluetooth Sandstone,17900,BOSE,SOUNDLINK FLEX 2 SANDSTONE,6,TV & AUDIO,HI-FI,BOKSE BLUETOOTH
B2BBLBOSESLMBL,Bokse BOSE Soundlink Micro Bluetooth Blue,16900,BOSE,SOUNDLINK MICRO BLUE,24,TV & AUDIO,HI-FI,BOKSE BLUETOOTH
B2BBLMOTOROLAROKR300BK,Bokse Bluetooth MOTOROLA ROKR 300 Black,7900,MOTOROLA,ROKR 300 BLACK,6,TV & AUDIO,HI-FI,BOKSE BLUETOOTH
B2BBLMOTOROLAROKR300BL,Bokse Bluetooth MOTOROLA ROKR 300 Blue,7900,MOTOROLA,ROKR 300 BLUE,6,TV & AUDIO,HI-FI,BOKSE BLUETOOTH
B2BBLMOTOROLAROKR300GR,Bokse Bluetooth MOTOROLA ROKR 300 Green,7900,MOTOROLA,ROKR 300 GREEN,6,TV & AUDIO,HI-FI,BOKSE BLUETOOTH
B2BBLMOTOROLAROKR300R,Bokse Bluetooth MOTOROLA ROKR 300 Red,7900,MOTOROLA,ROKR 300 RED,6,TV & AUDIO,HI-FI,BOKSE BLUETOOTH
B2BBLMOTOROLAROKR600BK,Bokse Bluetooth MOTOROLA ROKR 600 Black,18900,MOTOROLA,ROKR 600 BLACK,6,TV & AUDIO,HI-FI,BOKSE BLUETOOTH
B2BBLMOTOROLAROKR600BL,Bokse Bluetooth MOTOROLA ROKR 600 Blue,18900,MOTOROLA,ROKR 600 BLUE,6,TV & AUDIO,HI-FI,BOKSE BLUETOOTH
B2BBLMOTOROLAROKR600GR,Bokse Bluetooth MOTOROLA ROKR 600 Green,18900,MOTOROLA,ROKR 600 GREEN,6,TV & AUDIO,HI-FI,BOKSE BLUETOOTH
B2BBLMOTOROLAROKR600R,Bokse Bluetooth MOTOROLA ROKR 600 Red,18900,MOTOROLA,ROKR 600 RED,6,TV & AUDIO,HI-FI,BOKSE BLUETOOTH
B2BBLPHIBT55P00,Bokse Bluetooth Philips BT55P/00 Pink,3990,PHILIPS,BT55P/00,6,TV & AUDIO,HI-FI,BOKSE BLUETOOTH
B2BBLPHIBT55W00,Bokse Bluetooth Philips BT55W/00 White,3990,PHILIPS,BT55W/00,6,TV & AUDIO,HI-FI,BOKSE BLUETOOTH
B2BBLPHITAS4405N00,Bokse Bluetooth Philips TAS4405N/00,7990,PHILIPS,TAS4405N/00,6,TV & AUDIO,HI-FI,BOKSE BLUETOOTH
B2BBLPHITAVS30000,Bokse Bluetooth Philips TAVS300/00 Silver,9990,PHILIPS,TAVS300/00,6,TV & AUDIO,HI-FI,BOKSE BLUETOOTH
B2BBW606S2AEB,Bokse B&W 606 S2 Anniversaty edition Black,74900,B&W,606 S2 ANNIVERSATY EDITION,24,TV & AUDIO,HOME CINEMA,BOKSE
B2BPBTMCMX201B,Boks Bluetooth Maxcom MX201 Black,2990,MAXCOM,MX201,24,TV & AUDIO,HI-FI,BOKSE BLUETOOTH
B2BPHIHP100,Bokse Bluetooth Hisense Party Rocker One HP100,39900,HISENSE,HP100,24,TV & AUDIO,HI-FI,BOKSE BLUETOOTH
B2BPPHIWSPTAS1505B00,Bokse portable wireless speaker TAS1505B/00,4900,PHILIPS,TAS1505B/00,0,TV & AUDIO,HI-FI,BOKSE BLUETOOTH
B2BPPHIWSPTAS2505B00,Bokse portable wireless speaker TAS2505B/00,6400,PHILIPS,TAS2505B/00,0,TV & AUDIO,HI-FI,BOKSE BLUETOOTH
B2BPPSCRB5EK,Bokse Bluetooth Panasonic SC-RB5E-K,15900,PANASONIC,SC-RB5E-K,24,TV & AUDIO,HI-FI,BOKSE BLUETOOTH
B2BPSVL351EN,Bokse Bluetooth Samsung VL351/EN,34900,SAMSUNG,VL351/EN,0,TV & AUDIO,HI-FI,BOKSE BLUETOOTH
B2BUPJBLGO2ORG,Bokse Ultraportable JBL GO2 Orange,3490,JBL,GO2,0,TV & AUDIO,HI-FI,BOKSE BLUETOOTH
B2HCAVRONKHTS7805B,Home Cinema Onkyo HT-S7805-B,199900,ONKYO,HT-S7805-B,24,TV & AUDIO,HOME CINEMA,HOME CINEMA
B2IPASCPM600EGK,Impiant Panasonic SC-PM600EG-K,23900,PANASONIC,SC-PM600EG-K,24,TV & AUDIO,HI-FI,MINI HI-FI
B2IPASCPM600EGS,Impiant Panasonic SC-PM600EG-S,23900,PANASONIC,SC-PM600EG-S,24,TV & AUDIO,HI-FI,MINI HI-FI
B2IPASCPM602EGK,Impiant Panasonic SC-PM602EG-K,26900,PANASONIC,SC-PM602EG-K,24,TV & AUDIO,HI-FI,MINI HI-FI
B2IPASCPMX80EGK,Impiant Panasonic SC-PMX80EG-K,35900,PANASONIC,SC-PMX80EG-K ,24,TV & AUDIO,HI-FI,MINI HI-FI
B2IPHIAZ12712,Impiant Philips AZ127/12 Silver,8900,PHILIPS,AZ127/12,24,TV & AUDIO,HI-FI,MINI HI-FI
B2IPHIAZ215S12,Impiant Philips AZ215S/12 Silver,7990,PHILIPS,AZ215S/12,24,TV & AUDIO,HI-FI,MINI HI-FI
B2IPHITAM350512,Impiant Philips TAM3505/12,17900,PHILIPS,TAM3505/12,24,TV & AUDIO,HI-FI,MINI HI-FI
B2IPHITAM420512,Impiant Philips TAM4205/12,20900,PHILIPS,TAM4205/12,24,TV & AUDIO,HI-FI,MINI HI-FI
B2MFSSHWLS60DEN,Music Frame Speaker Samsung HW-LS60D/EN,29900,SAMSUNG,HW-LS60D/EN,24,TV & AUDIO,HOME CINEMA,SOUNDBAR
B2MOPH32DM66D,"Monitor Profesional Hisense 32"" 32DM66D",59900,HISENSE,32DM66D,24,TV & AUDIO,MONITORE,MONITOR PROFESIONAL
B2MOPH50DM66D,"Monitor Profesional Hisense 50"" 50DM66D",111900,HISENSE,50DM66D,24,TV & AUDIO,MONITORE,MONITOR PROFESIONAL
B2MOPH55BM66AE,"Monitor Profesional Hisense 55"" 55BM66AE",239900,HISENSE,55BM66AE,24,TV & AUDIO,MONITORE,MONITOR PROFESIONAL
B2MOPH55DM66D,"Monitor Profesional Hisense 55"" 55DM66D",131900,HISENSE,55DM66D,24,TV & AUDIO,MONITORE,MONITOR PROFESIONAL
B2MOPH65DM66D,"Monitor Profesional Hisense 65"" 65DM66D",171900,HISENSE,65DM66D,24,TV & AUDIO,MONITORE,MONITOR PROFESIONAL
B2MOPH65MR6DE,"Monitor Profesional Hisense 65"" 65MR6DE",349900,HISENSE,65MR6DE,24,TV & AUDIO,MONITORE,MONITOR PROFESIONAL
B2MOPH75MR6DE,"Monitor Profesional Hisense 75"" 75MR6DE",369900,HISENSE,75MR6DE,24,TV & AUDIO,MONITORE,MONITOR PROFESIONAL
B2MOPH86MR6DE,"Monitor Profesional Hisense 86"" 86MR6DE",399900,HISENSE,86MR6DE,24,TV & AUDIO,MONITORE,MONITOR PROFESIONAL
B2MOPSLEDF55LH55WMBWBGCXEN,"Monitor PROF LED Flip Samsung 55"" LH55WMBWBGCXEN",239900,SAMSUNG,LH55WMBWBGCXEN,24,TV & AUDIO,MONITORE,MONITOR PROFESIONAL
B2PUVSSUPTRB008,Pult universal TV Superior SUPTRB008,1290,SUPERIOR,SUPTRB008,0,TV & AUDIO,TELEVIZORE,AKSESORE TV
B2PUVSSUPTUB001,Pult universal Superior SUPTUB001,1190,SUPERIOR,SUPTUB001,0,TV & AUDIO,TELEVIZORE,AKSESORE TV
B2PUVSSUPTUB002,Pult universal TV Superior SUPTUB002,1490,SUPERIOR,SUPTUB002,0,TV & AUDIO,TELEVIZORE,AKSESORE TV
B2PUVSSUPTUB003,Pult universal Superior SUPTUB003,1190,SUPERIOR,SUPTUB003,0,TV & AUDIO,TELEVIZORE,AKSESORE TV
B2SBBOSETVSPEAKERB,Soundbar BOSE TV SPEAKER Black,44900,BOSE,BOSE TV SPEAKER,24,TV & AUDIO,HOME CINEMA,SOUNDBAR
B2SBBWFORMATIONBARD,Soundbar B&W FORMATION BAR DARK,159900,B&W,FORMATION BAR,24,TV & AUDIO,HOME CINEMA,SOUNDBAR
B2SBHSAX3120G,Soundbar Hisense AX3120G,28900,HISENSE,AX3120G,24,TV & AUDIO,HOME CINEMA,SOUNDBAR
B2SBHSAX5120G,Soundbar Hisense AX5120G,35900,HISENSE,AX5120G,24,TV & AUDIO,HOME CINEMA,SOUNDBAR
B2SBHSHS2000,Soundbar Hisense HS2000,16900,HISENSE,HS2000,24,TV & AUDIO,HOME CINEMA,SOUNDBAR
B2SBHSHS205,Soundbar Hisense HS205,12900,HISENSE,HS205,24,TV & AUDIO,HOME CINEMA,SOUNDBAR
B2SBHSHS205G,Soundbar Hisense HS205G,10900,HISENSE,HS205G,24,TV & AUDIO,HOME CINEMA,SOUNDBAR
B2SBHWM4500EN,Soundbar Samsung HW-M4500/EN,44900,SAMSUNG,HW-M4500/EN,24,TV & AUDIO,HOME CINEMA,SOUNDBAR
B2SBJBLCINEMASB250230,Soundbar JBL CINEMASB250/230,55900,JBL,CINEMASB250/230,24,TV & AUDIO,HOME CINEMA,SOUNDBAR
B2SBSAHWB650DEN,Soundbar Samsung HW-B650D/EN,27900,SAMSUNG,HW-B650D/EN,24,TV & AUDIO,HOME CINEMA,SOUNDBAR
B2SBSAHWB650FEN,Soundbar Samsung HW-B650F/EN,31900,SAMSUNG,HW-B650F/EN,24,TV & AUDIO,HOME CINEMA,SOUNDBAR
B2SBSAHWQ600FEN,Soundbar Samsung HW-Q600F/EN,39900,SAMSUNG,HW-Q600F/EN,24,TV & AUDIO,HOME CINEMA,SOUNDBAR
B2SBSAHWQ930FEN,Soundbar Samsung HW-Q930F/EN,89900,SAMSUNG,HW-Q930F/EN,24,TV & AUDIO,HOME CINEMA,SOUNDBAR
B2SBSAHWQ990FEN,Soundbar Samsung HW-Q990F/EN,119900,SAMSUNG,HW-Q990F/EN,24,TV & AUDIO,HOME CINEMA,SOUNDBAR
B2SBSAHWQS700FEN,Soundbar Samsung HW-QS700F/EN,39900,SAMSUNG,HW-QS700F/EN,24,TV & AUDIO,HOME CINEMA,SOUNDBAR
B2SBSHWA450EN,Soundbar Samsung HW-A450/EN,25900,SAMSUNG,HW-A450/EN,24,TV & AUDIO,HOME CINEMA,SOUNDBAR
B2SBSHWA650EN,Soundbar Samsung HW-A650/EN,44900,SAMSUNG,HW-A650/EN,24,TV & AUDIO,HOME CINEMA,SOUNDBAR
B2SBSHWB450EN,Soundbar Samsung HW-B450/EN,25900,SAMSUNG,HW-B450/EN,24,TV & AUDIO,HOME CINEMA,SOUNDBAR
B2SBSHWB550EN,Soundbar Samsung HW-B550/EN,24900,SAMSUNG,HW-B550/EN,24,TV & AUDIO,HOME CINEMA,SOUNDBAR
B2SBSHWC450EN,Soundbar Samsung HW-C450/EN,22900,SAMSUNG,HW-C450/EN,24,TV & AUDIO,HOME CINEMA,SOUNDBAR
B2SBSHWJ6000REN,Soundbar Samsung HW-J6000R/EN,44900,SAMSUNG,HW-J6000R/EN,24,TV & AUDIO,HOME CINEMA,SOUNDBAR
B2SBSHWQ600AEN,Soundbar Samsung HW-Q600A/EN,42900,SAMSUNG,HW-Q600A/EN,24,TV & AUDIO,HOME CINEMA,SOUNDBAR
B2SBSHWQ600BEN,Soundbar Samsung HW-Q600B/EN,42900,SAMSUNG,HW-Q600B/EN,24,TV & AUDIO,HOME CINEMA,SOUNDBAR
B2SBSHWQ600CEN,Soundbar Samsung HW-Q600C/EN,44900,SAMSUNG,HW-Q600C/EN,24,TV & AUDIO,HOME CINEMA,SOUNDBAR
B2SBSHWQ700AEN,Soundbar Samsung HW-Q700A/EN,49900,SAMSUNG,HW-Q700A/EN,24,TV & AUDIO,HOME CINEMA,SOUNDBAR
B2SBSHWQ700BEN,Soundbar Samsung HW-Q700B/EN,49900,SAMSUNG,HW-Q700B/EN,24,TV & AUDIO,HOME CINEMA,SOUNDBAR
B2SBSHWQ700DEN,Soundbar Samsung HW-Q700D/EN,56900,SAMSUNG,HW-Q700D/EN,24,TV & AUDIO,HOME CINEMA,SOUNDBAR
B2SBSHWQ930BEN,Soundbar Samsung HW-Q930B/EN,94900,SAMSUNG,HW-Q930B/EN,24,TV & AUDIO,HOME CINEMA,SOUNDBAR
B2SBSHWQ930DEN,Soundbar Samsung HW-Q930D/EN,79900,SAMSUNG,HW-Q930D/EN,24,TV & AUDIO,HOME CINEMA,SOUNDBAR
B2SBSHWQ990DEN,Soundbar Samsung HW-Q990D/EN,123900,SAMSUNG,HW-Q990D/EN,24,TV & AUDIO,HOME CINEMA,SOUNDBAR
B2SBSHWS41TEN,Soundbar Samsung HW-S41T/EN,23900,SAMSUNG,HW-S41T/EN,24,TV & AUDIO,HOME CINEMA,SOUNDBAR
B2SBSHWS61TEN,Soundbar Samsung HW-S61T/EN,36900,SAMSUNG,HW-S61T/EN,24,TV & AUDIO,HOME CINEMA,SOUNDBAR
B2SBSHWS800BEN,Soundbar Samsung HW-S800B/EN,49900,SAMSUNG,HW-S800B/EN,24,TV & AUDIO,HOME CINEMA,SOUNDBAR
B2SBSHWS801BEN,Soundbar Samsung HW-S801B/EN,64900,SAMSUNG,HW-S801B/EN,24,TV & AUDIO,HOME CINEMA,SOUNDBAR
B2SBTCLTS8111EU,Soundbar TCL TS8111-EU,34900,TCL,TS8111-EU,24,TV & AUDIO,HOME CINEMA,SOUNDBAR
B2SBTCLTS9030EU,Soundbar TCL TS9030-EU,55900,TCL,TS9030-EU,24,TV & AUDIO,HOME CINEMA,SOUNDBAR
B2SPHIHTL332510,Soundbar Philips HTL3325/10,45900,PHILIPS,HTL3325/10,24,TV & AUDIO,HOME CINEMA,SOUNDBAR
B2SPHITAB640510,Soundbar Philips TAB6405/10,34900,PHILIPS,TAB6405/10,24,TV & AUDIO,HOME CINEMA,SOUNDBAR
B2SPHITAB730510,Soundbar Philips TAB7305/10,33900,PHILIPS,TAB7305/10,24,TV & AUDIO,HOME CINEMA,SOUNDBAR
B2TOVL55PH4K55OLED76912,"Televizor OLED Philips 55"" 4K 55OLED769/12",179900,PHILIPS,55OLED769/12,24,TV & AUDIO,TELEVIZORE,TELEVIZOR OLED
B2TV85HI4K85A6Q,"Televizor LED Hisense 85"" 4K 85A6Q",159900,HISENSE,85A6Q,24,TV & AUDIO,TELEVIZORE,TELEVIZOR LED
B2TVL32FOX32AOS460F,"Televizor LED FOX 32"" 32AOS460F",16900,FOX,32AOS460F,24,TV & AUDIO,TELEVIZORE,TELEVIZOR LED
B2TVL32FOX32AOS470E,"Televizor LED FOX 32"" 32AOS470E",14990,FOX,32AOS470E,24,TV & AUDIO,TELEVIZORE,TELEVIZOR LED
B2TVL32FOX32DLE568,"Televizor LED FOX 32"" 32DLE568",29900,FOX,32DLE568,24,TV & AUDIO,TELEVIZORE,TELEVIZOR LED
B2TVL32FOX32DTV230E,"Televizor LED FOX 32"" 32DTV230E",16900,FOX,32DTV230E,24,TV & AUDIO,TELEVIZORE,TELEVIZOR LED
B2TVL32HI32A4K,"Televizor LED Hisense 32"" 32A4K",19900,HISENSE,32A4K,24,TV & AUDIO,TELEVIZORE,TELEVIZOR LED
B2TVL32HI32A4N,"Televizor LED Hisense 32"" 32A4N",19990,HISENSE,32A4N,24,TV & AUDIO,TELEVIZORE,TELEVIZOR LED
B2TVL32HI32A4Q,"Televizor LED Hisense 32"" 32A4Q",20900,HISENSE,32A4Q,24,TV & AUDIO,TELEVIZORE,TELEVIZOR LED
B2TVL32PH32PHS550712,"Televizor LED Philips 32"" 32PHS5507/12",19900,PHILIPS,32PHS5507/12,24,TV & AUDIO,TELEVIZORE,TELEVIZOR LED
B2TVL32SAHDUE32H5002FKXXH,"Televizor LED Samsung 32"" HD UE32H5002FKXXH",29900,SAMSUNG,UE32H5002FKXXH,24,TV & AUDIO,TELEVIZORE,TELEVIZOR LED
B2TVL32SAUE32T4302AEXXH,"Televizor LED Samsung 32"" UE32T4302AEXXH",29900,SAMSUNG,UE32T4302AEXXH,24,TV & AUDIO,TELEVIZORE,TELEVIZOR LED
B2TVL32TCL32S5400A,"Televizor LED TCL 32"" 32S5400A",19900,TCL,32S5400A,24,TV & AUDIO,TELEVIZORE,TELEVIZOR LED
B2TVL40HI40A4K,"Televizor LED Hisense 40"" 40A4K",29900,HISENSE,40A4K,24,TV & AUDIO,TELEVIZORE,TELEVIZOR LED
B2TVL40HI40A4N,"Televizor LED Hisense 40"" 40A4N",31900,HISENSE,40A4N,24,TV & AUDIO,TELEVIZORE,TELEVIZOR LED
B2TVL40HI40A4Q,"Televizor LED Hisense 40"" 40A4Q",33900,HISENSE,40A4Q,24,TV & AUDIO,TELEVIZORE,TELEVIZOR LED
B2TVL40PH4K40PFS600912,"Televizor LED Philips 40"" 4K 40PFS6009/12",32900,PHILIPS,40PFS6009/12,24,TV & AUDIO,TELEVIZORE,TELEVIZOR LED
B2TVL40PHFHD40PFS600012,"Televizor LED Philips 40"" 40PFS6000/12",32900,PHILIPS,40PFS6000/12,24,TV & AUDIO,TELEVIZORE,TELEVIZOR LED
B2TVL40TCL40S5200,"Televizor LED TCL 40"" 40S5200",44900,TCL,40S5200,24,TV & AUDIO,TELEVIZORE,TELEVIZOR LED
B2TVL40TCL40S5400A,"Televizor LED TCL 40"" 40S5400A",28900,TCL,40S5400A,24,TV & AUDIO,TELEVIZORE,TELEVIZOR LED
B2TVL42FOX42AOS430E,"Televizor LED FOX 42"" 42AOS430E",26900,FOX,42AOS430E,24,TV & AUDIO,TELEVIZORE,TELEVIZOR LED
B2TVL42FOX42AOS470E,"Televizor LED FOX 42"" 42AOS470E",19990,FOX,42AOS470E,24,TV & AUDIO,TELEVIZORE,TELEVIZOR LED
B2TVL42FOX42WOS630E,"Televizor LED FOX 42"" 42WOS630E",34900,FOX,42WOS630E,24,TV & AUDIO,TELEVIZORE,TELEVIZOR LED
B2TVL43FOX43AOS415A,"Televizor LED FOX 43"" 43AOS415A",41900,FOX,43AOS415A,24,TV & AUDIO,TELEVIZORE,TELEVIZOR LED
B2TVL43FOX43AOS460F,"Televizor LED FOX 43"" 43AOS460F",24900,FOX,43AOS460F,24,TV & AUDIO,TELEVIZORE,TELEVIZOR LED
B2TVL43FOX4K43DLE788,"Televizor LED FOX 43"" 4K 43DLE788",36900,FOX,43DLE788,24,TV & AUDIO,TELEVIZORE,TELEVIZOR LED
B2TVL43HI43A6N,"Televizor LED Hisense 43"" 43A6N",40900,HISENSE,43A6N,24,TV & AUDIO,TELEVIZORE,TELEVIZOR LED
B2TVL43HI4K43A63H,"Televizor LED Hisense 43"" 4K 43A63H",39900,HISENSE,43A63H,24,TV & AUDIO,TELEVIZORE,TELEVIZOR LED
B2TVL43HI4K43A6BG,"Televizor LED Hisense 43"" 4K 43A6BG",39900,HISENSE,43A6BG,24,TV & AUDIO,TELEVIZORE,TELEVIZOR LED
B2TVL43HI4K43A6K,"Televizor LED Hisense 43"" 4K 43A6K",39900,HISENSE,43A6K,24,TV & AUDIO,TELEVIZORE,TELEVIZOR LED
B2TVL43HI4K43A6Q,"Televizor LED Hisense 43"" 4K 43A6Q",40900,HISENSE,43A6Q,24,TV & AUDIO,TELEVIZORE,TELEVIZOR LED
B2TVL43PH4K43PFS680812,"Televizor LED Philips 43"" 4K 43PFS6808/12",39900,PHILIPS,43PFS6808/12,24,TV & AUDIO,TELEVIZORE,TELEVIZOR LED
B2TVL43PH4K43PUS652312,"Televizor LED Philips 43"" 4K 43PUS6523/12",59900,PHILIPS,43PUS6523/12,24,TV & AUDIO,TELEVIZORE,TELEVIZOR LED
B2TVL43PH4K43PUS700012,"Televizor LED Philips 43"" 4K 43PUS7000/12",35900,PHILIPS,43PUS7000/12,24,TV & AUDIO,TELEVIZORE,TELEVIZOR LED
B2TVL43PH4K43PUS700912,"Televizor LED Philips 43"" 4K 43PUS7009/12",42900,PHILIPS,43PUS7009/12,24,TV & AUDIO,TELEVIZORE,TELEVIZOR LED
B2TVL43PH4K43PUS750612,"Televizor LED Philips 43"" 4K 43PUS7506/12",62900,PHILIPS,43PUS7506/12,24,TV & AUDIO,TELEVIZORE,TELEVIZOR LED
B2TVL43PH4K43PUS760912,"Televizor LED Philips 43"" 4K 43PUS7609/12",39900,PHILIPS,43PUS7609/12,24,TV & AUDIO,TELEVIZORE,TELEVIZOR LED
B2TVL43PH4K43PUS805712,"Televizor LED Philips 43"" 4K 43PUS8057/12",74900,PHILIPS,43PUS8057/12,24,TV & AUDIO,TELEVIZORE,TELEVIZOR LED
B2TVL43PH4K43PUS807912,"Televizor LED Philips 43"" 4K 43PUS8079/12",54900,PHILIPS,43PUS8079/12,24,TV & AUDIO,TELEVIZORE,TELEVIZOR LED
B2TVL43PHFHD43PFS680812,"Televizor LED Philips 43"" 43PFS6808/12",38900,PHILIPS,43PFS6808/12,24,TV & AUDIO,TELEVIZORE,TELEVIZOR LED
B2TVL43SA4KUE43AU7022KXXH,"Televizor LED Samsung 43"" 4K UE43AU7022KXXH",54900,SAMSUNG,UE43AU7022KXXH,24,TV & AUDIO,TELEVIZORE,TELEVIZOR LED
B2TVL43SA4KUE43AU7092UXXH,"Televizor LED Samsung 43"" 4K UE43AU7092UXXH",39900,SAMSUNG,UE43AU7092UXXH,24,TV & AUDIO,TELEVIZORE,TELEVIZOR LED
B2TVL43SA4KUE43CU7092UXXH,"Televizor LED Samsung 43"" 4K UE43CU7092UXXH",40900,SAMSUNG,UE43CU7092UXXH,24,TV & AUDIO,TELEVIZORE,TELEVIZOR LED
